adid,keyword,seoUrl,shortDescription,displayableStreet,suburb,state,postcode
2020018099,Liquidation,https://www.commercialrealestate.com.au/property/471-505-loganlea-road-slacks-creek-qld-4127-2020018099,"Key Highlights: 
- 152,500m2 PRIME STRATEGIC SITE
- Direct access to upgraded Loganlea Road just completed
- Minutes to M1 + Gateway + Logan Motorways
- Potential Public Recreation, Retail or...",471-505 Loganlea Road,Slacks Creek,QLD,4127
2019987477,Liquidation,https://www.commercialrealestate.com.au/property/26-75-waterway-drive-coomera-qld-4209-2019987477,Jared Johnson & Taylor Jones from Coastal Commercial are thrilled to present this exceptional opportunity to purchase within the Gold Coast's most tightly held industrial marine precinct 26/75...,26/75 Waterway Drive,Coomera,QLD,4209
2019986790,Liquidation,https://www.commercialrealestate.com.au/property/2571-jervois-road-jervois-sa-5259-2019986790,"Under instructions from Tim Mableson, Gayle Dickerson and James Dampney of KPMG as liquidators of Beston Pure Dairies Pty Ltd (In Liquidation), Colliers Agribusiness has been appointed as exclusive...",2571 Jervois Road,Jervois,SA,5259
2020033628,Liquidation,https://www.commercialrealestate.com.au/property/hicks-fabbian-cheso-and-brion-roads-jervois-sa-5259-2020033628,"Under instructions from Tim Mableson, Gayle Dickerson and James Dampney of KPMG as liquidators of Beston Pure Dairies Pty Ltd (In Liquidation), Colliers Agribusiness has been appointed as exclusive...","Hicks, Fabbian, Cheso and Brion Roads",Jervois,SA,5259
2019992306,Liquidation,https://www.commercialrealestate.com.au/property/30-31-57a-rhodes-street-hillsdale-nsw-2036-2019992306,"Stanton Hillier Parker is pleased to present Units 30 & 31 at 57a Rhodes Street, Hillsdale, available for sale via private treaty. These two secure, side-by-side storage units offer exceptional...",30 & 31/57a Rhodes Street,Hillsdale,NSW,2036
2019608845,Liquidation,https://www.commercialrealestate.com.au/property/294-135-fitzroy-street-st-kilda-vic-3182-2019608845,"Outstanding opportunity to purchase a specific car park in a private car parking building, right in the heart of vibrant St Kilda.

Features include:
* Easy entry via security gate on Fitzroy...",294/135 Fitzroy Street,St Kilda,VIC,3182
2019807821,Liquidation,https://www.commercialrealestate.com.au/property/34-mill-street-mossman-qld-4873-2019807821,"On Instruction from Mr John Goggin of Worrells as Liquidator of Far Northern Milling Pty Ltd (In Liquidation) & Far Northern Infrastructure Pty Ltd (In Liquidation), Colliers Cairns are pleased to...",34 Mill Street,Mossman,QLD,4873
2020027511,Liquidation,https://www.commercialrealestate.com.au/property/39-40-5-15-sharpe-avenue-karratha-wa-6714-2020027511,An amazing opportunity presents itself which has multiple options for an owner occupier or an investor to operate their own business or have multiple tenancies to increase returns from your...,39 & 40/5-15 Sharpe Avenue,Karratha,WA,6714
2019818777,Liquidation,https://www.commercialrealestate.com.au/property/lot-59-capricorn-highway-emerald-qld-4720-2019818777,"On account of Aisthorpe Holdings Pty Ltd (In Liquidation) - Under instructions from DJ Hambleton of Rodgers Reidy QLD, we offer this vacant land parcel.

Key Investment Highlights:  
- Largest...",Lot 59 Capricorn Highway,Emerald,QLD,4720
2019818730,Liquidation,https://www.commercialrealestate.com.au/property/44464-warrego-highway-roma-qld-4455-2019818730,"On account of Aisthorpe Holdings Pty Ltd (In Liquidation) - Under instructions from DJ Hambleton of Rodgers Reidy QLD, we offer this vacant land parcel.

Key Investment Highlights:  
-...",44464 Warrego Highway,Roma,QLD,4455
2019659621,Liquidation,https://www.commercialrealestate.com.au/property/74-84-gan-gan-road-anna-bay-nsw-2316-2019659621,"Exciting Beach Development Opportunity at Anna Bay, NSW
Century 21 Paradise Waters is excited to present the exclusive sale of 74-84 Gan Gan Road, Anna Bay, this property offers a unique coastal...",74-84 Gan Gan Road,Anna Bay,NSW,2316
2019772220,Liquidation,https://www.commercialrealestate.com.au/property/22-crotty-road-glen-innes-nsw-2370-2019772220,"Ray White Rural Glen Innes are honoured to present Briarsdene-22 Crotty Road | Glen Innes.

Comprising of 10.82 ha (26.73ac) Briarsdene offers Quality, Opportunity, and Convenience.
The primary...",22 Crotty Road,Glen Innes,NSW,2370
504820528,Liquidation,https://www.realcommercial.com.au/for-sale/property-1604-wynnum-rd-tingalpa-qld-4173-504820528,"Sellers must liquidate - $4,600,000",1604 Wynnum Rd,Tingalpa,QLD,4173
504894676,Liquidation,https://www.realcommercial.com.au/for-sale/property-21-burgoyne-street-roxby-downs-sa-5725-504894676,Jewel Near the Mine – Must Be Sold,21 Burgoyne Street,Roxby Downs,SA,5725
504849076,Liquidation,https://www.realcommercial.com.au/for-sale/property-16-hampshire-street-archerfield-qld-4108-504849076,CONTAINER FRIENDLY FREESTANDER IN KEY LOCATION,16 Hampshire Street,Archerfield,QLD,4108
504872872,Liquidation,https://www.realcommercial.com.au/for-sale/property-2072-logan-road-upper-mount-gravatt-qld-4122-504872872,Overseas Owner Liquidates Blue Chip Office Building,2072 Logan Road,Upper Mount Gravatt,QLD,4122
504905524,Liquidation,https://www.realcommercial.com.au/for-sale/property-lot-1-and-lot-f-silcocks-road-churchill-vic-3842-504905524,Lot 1 and Lot F Silcocks Road,Lot 1 and Lot F Silcocks Road,Churchill,VIC,3842
504834268,Liquidation,https://www.realcommercial.com.au/for-sale/property-63-rock-pool-road-mount-beauty-vic-3699-504834268,63 Rock Pool Road,63 Rock Pool Road,Mount Beauty,VIC,3699
504822780,Liquidation,https://www.realcommercial.com.au/for-sale/property-59-smith-street-fitzroy-vic-3065-504822780,59 Smith Street,59 Smith Street,Fitzroy,VIC,3065
504813384,Liquidation,https://www.realcommercial.com.au/for-sale/property-39-40-5-15-sharpe-avenue-karratha-wa-6714-504813384,"39 & 40, 5-15 Sharpe Avenue","39 & 40, 5-15 Sharpe Avenue",Karratha,WA,6714
504812608,Liquidation,https://www.realcommercial.com.au/for-sale/property-unit-40-5-15-sharpe-avenue-karratha-wa-6714-504812608,"Unit 40, 5-15 Sharpe Avenue","Unit 40, 5-15 Sharpe Avenue",Karratha,WA,6714
504810740,Liquidation,https://www.realcommercial.com.au/for-sale/property-unit-39-5-15-sharpe-avenue-karratha-wa-6714-504810740,"Unit 39, 5-15 Sharpe Avenue","Unit 39, 5-15 Sharpe Avenue",Karratha,WA,6714
504797844,Liquidation,https://www.realcommercial.com.au/for-sale/property-66-eltons-road-and-lot-832-taylors-road-silverdale-nsw-2752-504797844,66 Eltons Road and Lot 832 Taylors Road,66 Eltons Road and Lot 832 Taylors Road,Silverdale,NSW,2752
504783896,Liquidation,https://www.realcommercial.com.au/for-sale/property-265-abeckett-road-bunyip-vic-3815-504783896,265 Abeckett Road,265 Abeckett Road,Bunyip,VIC,3815
504726156,Liquidation,https://www.realcommercial.com.au/for-sale/property-parramatta-retail-30-hunter-street-parramatta-nsw-2150-504726156,"Parramatta Retail, 30 Hunter Street","Parramatta Retail, 30 Hunter Street",Parramatta,NSW,2150
504725512,Liquidation,https://www.realcommercial.com.au/for-sale/property-10-enterprise-drive-beresfield-nsw-2322-504725512,10 Enterprise Drive,10 Enterprise Drive,Beresfield,NSW,2322
504720580,Liquidation,https://www.realcommercial.com.au/for-sale/property-infinity-green-square-retail-305-botany-road-zetland-nsw-2017-504720580,"INFINITY GREEN SQUARE RETAIL, 305 Botany Road","INFINITY GREEN SQUARE RETAIL, 305 Botany Road",Zetland,NSW,2017
504658968,Liquidation,https://www.realcommercial.com.au/for-sale/property-234-clarinda-street-parkes-nsw-2870-504658968,234 Clarinda Street,234 Clarinda Street,Parkes,NSW,2870
504595964,Liquidation,https://www.realcommercial.com.au/for-sale/property-gateway-marina-burnett-heads-qld-4670-504595964,Gateway Marina,Gateway Marina,Burnett Heads,QLD,4670
504517464,Liquidation,https://www.realcommercial.com.au/for-sale/property-61-cowpasture-road-leppington-nsw-2179-504517464,61 Cowpasture Road,61 Cowpasture Road,Leppington,NSW,2179
504469180,Liquidation,https://www.realcommercial.com.au/for-sale/property-3579-dowerin-meckering-road-quelagetting-wa-6405-504469180,3579 Dowerin-Meckering Road,3579 Dowerin-Meckering Road,Quelagetting,WA,6405
